timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1591178214624,65,Login as teacher,200,,setUp Thread Group 1-1,text,true,,1283,133,1,1,http://localhost:8080/auth/demo/teacher,64,0,15
1591178214717,77,Create question,200,,setUp Thread Group 1-1,text,true,,1014,1205,1,1,http://localhost:8080/courses/2/questions/,77,0,0
1591178214795,83,Create question,200,,setUp Thread Group 1-1,text,true,,1014,1205,1,1,http://localhost:8080/courses/2/questions/,83,0,0
1591178214878,83,Create question,200,,setUp Thread Group 1-1,text,true,,1014,1205,1,1,http://localhost:8080/courses/2/questions/,83,0,0
1591178214961,84,Create question,200,,setUp Thread Group 1-1,text,true,,1014,1205,1,1,http://localhost:8080/courses/2/questions/,84,0,0
1591178215045,78,Create question,200,,setUp Thread Group 1-1,text,true,,1014,1205,1,1,http://localhost:8080/courses/2/questions/,78,0,0
1591178215124,96,Create question,200,,setUp Thread Group 1-1,text,true,,1014,1205,1,1,http://localhost:8080/courses/2/questions/,96,0,0
1591178215221,82,Create question,200,,setUp Thread Group 1-1,text,true,,1014,1205,1,1,http://localhost:8080/courses/2/questions/,82,0,0
1591178215303,78,Create question,200,,setUp Thread Group 1-1,text,true,,1014,1205,1,1,http://localhost:8080/courses/2/questions/,78,0,0
1591178215381,71,Create question,200,,setUp Thread Group 1-1,text,true,,1014,1205,1,1,http://localhost:8080/courses/2/questions/,71,0,0
1591178215452,83,Create question,200,,setUp Thread Group 1-1,text,true,,1016,1207,1,1,http://localhost:8080/courses/2/questions/,83,0,0
1591178215536,83,Create question,200,,setUp Thread Group 1-1,text,true,,1016,1207,1,1,http://localhost:8080/courses/2/questions/,83,0,0
1591178215619,92,Create question,200,,setUp Thread Group 1-1,text,true,,1016,1207,1,1,http://localhost:8080/courses/2/questions/,92,0,0
1591178215712,81,Create question,200,,setUp Thread Group 1-1,text,true,,1016,1207,1,1,http://localhost:8080/courses/2/questions/,81,0,0
1591178215794,99,Create question,200,,setUp Thread Group 1-1,text,true,,1016,1207,1,1,http://localhost:8080/courses/2/questions/,99,0,0
1591178215894,87,Create question,200,,setUp Thread Group 1-1,text,true,,1016,1207,1,1,http://localhost:8080/courses/2/questions/,87,0,0
1591178215981,77,Create question,200,,setUp Thread Group 1-1,text,true,,1016,1207,1,1,http://localhost:8080/courses/2/questions/,77,0,0
1591178216059,90,Create question,200,,setUp Thread Group 1-1,text,true,,1016,1207,1,1,http://localhost:8080/courses/2/questions/,90,0,0
1591178216149,111,Create question,200,,setUp Thread Group 1-1,text,true,,1016,1207,1,1,http://localhost:8080/courses/2/questions/,111,0,0
1591178216261,106,Create question,200,,setUp Thread Group 1-1,text,true,,1016,1207,1,1,http://localhost:8080/courses/2/questions/,106,0,0
1591178216367,99,Create question,200,,setUp Thread Group 1-1,text,true,,1016,1207,1,1,http://localhost:8080/courses/2/questions/,99,0,0
1591178216467,152,Get list of questions,200,,setUp Thread Group 1-1,text,true,,112267,777,1,1,http://localhost:8080/courses/2/questions,150,0,0
1591178216668,114,Create quiz,200,,setUp Thread Group 1-1,text,true,,12429,1582,1,1,http://localhost:8080/executions/11/quizzes,114,0,1
1591178216806,130,Login as student,200,,Thread Group 1-1,text,true,,1283,133,31,31,http://localhost:8080/auth/demo/student,130,0,0
1591178216819,127,Login as student,200,,Thread Group 1-3,text,true,,1283,133,33,33,http://localhost:8080/auth/demo/student,127,0,1
1591178216827,144,Login as student,200,,Thread Group 1-7,text,true,,1283,133,33,33,http://localhost:8080/auth/demo/student,144,0,2
1591178216824,148,Login as student,200,,Thread Group 1-6,text,true,,1283,133,33,33,http://localhost:8080/auth/demo/student,148,0,1
1591178216834,141,Login as student,200,,Thread Group 1-8,text,true,,1283,133,33,33,http://localhost:8080/auth/demo/student,141,0,1
1591178216820,158,Login as student,200,,Thread Group 1-5,text,true,,1283,133,33,33,http://localhost:8080/auth/demo/student,158,0,1
1591178216896,142,Login as student,200,,Thread Group 1-19,text,true,,1283,133,40,40,http://localhost:8080/auth/demo/student,142,0,2
1591178216870,181,Login as student,200,,Thread Group 1-10,text,true,,1283,133,41,41,http://localhost:8080/auth/demo/student,181,0,1
1591178216862,189,Login as student,200,,Thread Group 1-9,text,true,,1283,133,41,41,http://localhost:8080/auth/demo/student,189,0,2
1591178216890,193,Login as student,200,,Thread Group 1-17,text,true,,1283,133,46,46,http://localhost:8080/auth/demo/student,193,0,1
1591178216887,217,Login as student,200,,Thread Group 1-15,text,true,,1283,133,50,50,http://localhost:8080/auth/demo/student,216,0,1
1591178216889,225,Login as student,200,,Thread Group 1-16,text,true,,1283,133,51,51,http://localhost:8080/auth/demo/student,224,0,1
1591178216820,301,Login as student,200,,Thread Group 1-4,text,true,,1283,133,53,53,http://localhost:8080/auth/demo/student,293,0,1
1591178216877,305,Login as student,200,,Thread Group 1-11,text,true,,1283,133,61,61,http://localhost:8080/auth/demo/student,305,0,1
1591178216814,408,Login as student,200,,Thread Group 1-2,text,true,,1283,133,76,76,http://localhost:8080/auth/demo/student,408,0,1
1591178217077,195,Login as student,200,,Thread Group 1-45,text,true,,1283,133,83,83,http://localhost:8080/auth/demo/student,195,0,4
1591178216923,352,Login as student,200,,Thread Group 1-28,text,true,,1283,133,83,83,http://localhost:8080/auth/demo/student,351,0,45
1591178216960,324,Get quizzes available,200,,Thread Group 1-3,text,true,,3004,789,86,86,http://localhost:8080/executions/11/quizzes/available,324,0,0
1591178216915,375,Login as student,200,,Thread Group 1-27,text,true,,1283,133,86,86,http://localhost:8080/auth/demo/student,375,0,47
1591178216891,448,Login as student,200,,Thread Group 1-14,text,true,,1283,133,86,86,http://localhost:8080/auth/demo/student,448,0,1
1591178217064,282,Login as student,200,,Thread Group 1-44,text,true,,1283,133,88,88,http://localhost:8080/auth/demo/student,282,0,2
1591178216913,445,Login as student,200,,Thread Group 1-26,text,true,,1283,133,89,89,http://localhost:8080/auth/demo/student,440,0,59
1591178217012,392,Login as student,200,,Thread Group 1-38,text,true,,1283,133,93,93,http://localhost:8080/auth/demo/student,392,0,0
1591178216973,446,Get quizzes available,200,,Thread Group 1-6,text,true,,3004,789,93,93,http://localhost:8080/executions/11/quizzes/available,446,0,0
1591178217081,353,Login as student,200,,Thread Group 1-46,text,true,,1283,133,94,94,http://localhost:8080/auth/demo/student,353,0,1
1591178217028,501,Login as student,200,,Thread Group 1-40,text,true,,1283,133,108,108,http://localhost:8080/auth/demo/student,501,0,0
